time,temp,humidity,location
2021-08-03 20:00:00,24.8,50.8,Upper East (Garage)
2021-08-03 21:00:00,21.7,53.0,Upper East (Garage)
2021-08-03 22:00:00,19.7,56.8,Upper East (Garage)
2021-08-03 23:00:00,21.8,56.6,Upper East (Garage)
2021-08-04 00:00:00,22.3,56.0,Upper East (Garage)
2021-08-04 01:00:00,22.4,55.9,Upper East (Garage)
2021-08-04 02:00:00,22.4,56.3,Upper East (Garage)
2021-08-04 03:00:00,22.5,56.3,Upper East (Garage)
2021-08-04 04:00:00,22.4,56.4,Upper East (Garage)
2021-08-04 05:00:00,22.4,56.6,Upper East (Garage)
2021-08-04 06:00:00,22.3,57.0,Upper East (Garage)
2021-08-04 07:00:00,22.4,58.8,Upper East (Garage)
2021-08-04 08:00:00,22.6,58.7,Upper East (Garage)
2021-08-04 09:00:00,23.5,57.3,Upper East (Garage)
2021-08-04 10:00:00,22.8,59.2,Upper East (Garage)
2021-08-04 11:00:00,23.0,59.5,Upper East (Garage)
2021-08-04 12:00:00,23.2,60.6,Upper East (Garage)
2021-08-04 13:00:00,23.3,60.4,Upper East (Garage)
2021-08-04 14:00:00,23.4,58.6,Upper East (Garage)
2021-08-04 15:00:00,23.4,58.0,Upper East (Garage)
2021-08-04 16:00:00,23.5,55.9,Upper East (Garage)
2021-08-04 17:00:00,23.4,55.3,Upper East (Garage)
2021-08-04 18:00:00,23.5,54.9,Upper East (Garage)
2021-08-04 19:00:00,23.5,55.3,Upper East (Garage)
2021-08-04 20:00:00,23.7,55.7,Upper East (Garage)
2021-08-04 21:00:00,23.5,52.7,Upper East (Garage)
2021-08-04 22:00:00,23.1,51.4,Upper East (Garage)
2021-08-04 23:00:00,22.9,52.3,Upper East (Garage)
2021-08-05 00:00:00,23.0,56.7,Upper East (Garage)
2021-08-05 01:00:00,23.0,57.7,Upper East (Garage)
2021-08-05 02:00:00,23.0,57.8,Upper East (Garage)
2021-08-05 03:00:00,23.0,57.9,Upper East (Garage)
2021-08-05 04:00:00,22.9,58.2,Upper East (Garage)
2021-08-05 05:00:00,22.8,58.2,Upper East (Garage)
2021-08-05 06:00:00,22.8,58.2,Upper East (Garage)
2021-08-05 07:00:00,22.9,59.3,Upper East (Garage)
